Ticker,Quandl_Code,Name,Exchange,Last Trade Date
BYD,EOD/BYD,Boyd Gaming Corporation,NYSE,22-05-20
BYFC,EOD/BYFC,Broadway Financial Corporation,NASDAQ,22-05-20
BYLD,EOD/BYLD,iShares Yield Optimized Bond,NYSE Arca,22-05-20
BYM,EOD/BYM,Blackrock Municipal Income Quality Trust of Beneficial Interest,NYSE,22-05-20
BYND,EOD/BYND,Beyond Meat Inc.,NASDAQ,22-05-20
BYSI,EOD/BYSI,BeyondSpring Inc.,NASDAQ,22-05-20
BZH,EOD/BZH,Beazer Homes USA Inc.,NYSE,22-05-20
BZM,EOD/BZM,BlackRock Maryland Municipal Bond Trust of beneficial interest,NYSE MKT,22-05-20
BZQ,EOD/BZQ,ProShares UltraShort MSCI Brazil Capped,NYSE Arca,22-05-20
BZUN,EOD/BZUN,Baozun Inc.,NASDAQ,22-05-20
C,EOD/C,Citigroup Inc.,NYSE,22-05-20
C.P.J,EOD/C_P_J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,NYSE,22-05-20
C.P.K,EOD/C_P_K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,NYSE,22-05-20
C.P.N,EOD/C_P_N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),NYSE,22-05-20
C.P.S,EOD/C_P_S,Citigroup Inc. Depositary Shares Series S,NYSE,22-05-20
CAAP,EOD/CAAP,Corporacion America Airports SA,NYSE,22-05-20
CAAS,EOD/CAAS,China Automotive Systems Inc.,NASDAQ,22-05-20
CABA,EOD/CABA,Cabaletta Bio Inc.,NASDAQ,22-05-20
CABO,EOD/CABO,Cable One Inc.,NYSE,22-05-20
CAC,EOD/CAC,Camden National Corporation,NASDAQ,22-05-20
CACC,EOD/CACC,Credit Acceptance Corporation,NASDAQ,22-05-20
CACG,EOD/CACG,ClearBridge All Cap Growth ETF,NASDAQ,22-05-20
CACI,EOD/CACI,CACI International Inc. Class A,NYSE,22-05-20
CADE,EOD/CADE,Cadence Bancorporation Class A,NYSE,22-05-20
CAE,EOD/CAE,CAE Inc.,NYSE,22-05-20
CAF,EOD/CAF,Morgan Stanley China A Share Fund Inc.,NYSE,22-05-20
CAG,EOD/CAG,ConAgra Brands Inc.,NYSE,22-05-20
CAH,EOD/CAH,Cardinal Health Inc.,NYSE,22-05-20
CAI,EOD/CAI,CAI International Inc.,NYSE,22-05-20
CAI.P.A,EOD/CAI_P_A,CAI International Inc. 8.50% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,NYSE,22-05-20
CAI.P.B,EOD/CAI_P_B,CAI International Inc. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,NYSE,22-05-20
CAJ,EOD/CAJ,Canon Inc. American Depositary Shares,NYSE,22-05-20
CAKE,EOD/CAKE,The Cheesecake Factory Incorporated,NASDAQ,22-05-20
CAL,EOD/CAL,Caleres Inc.,NYSE,22-05-20
CALA,EOD/CALA,Calithera Biosciences Inc.,NASDAQ,22-05-20
CALB,EOD/CALB,California BanCorp,NASDAQ,22-05-20
CALM,EOD/CALM,Cal-Maine Foods Inc.,NASDAQ,22-05-20
CALX,EOD/CALX,Calix Inc,NYSE,22-05-20
CAMP,EOD/CAMP,CalAmp Corp.,NASDAQ,22-05-20
CAMT,EOD/CAMT,Camtek Ltd.,NASDAQ,22-05-20
CAN,EOD/CAN,Canaan Inc.,NASDAQ,22-05-20
CANE,EOD/CANE,Teucrium Sugar Fund ETV,NYSE Arca,22-05-20
CANF,EOD/CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),NYSE MKT,22-05-20
CANG,EOD/CANG,Cango Inc. American Depositary Shares each representing two (2) Class A,NYSE,22-05-20
CAPE,EOD/CAPE,iPath Shiller CAPE ETN,NYSE Arca,22-05-20
CAPL,EOD/CAPL,CrossAmerica Partners LP representing limited partner interests,NYSE,22-05-20
CAPR,EOD/CAPR,Capricor Therapeutics Inc.,NASDAQ,22-05-20
CAR,EOD/CAR,Avis Budget Group Inc.,NASDAQ,22-05-20
CARA,EOD/CARA,Cara Therapeutics Inc.,NASDAQ,22-05-20
CARE,EOD/CARE,Carter Bank & Trust,NASDAQ,22-05-20
CARG,EOD/CARG,CarGurus Inc.,NASDAQ,22-05-20
CARO,EOD/CARO,Carolina Financial Corporation,NASDAQ,01-05-20
CARR,EOD/CARR,Carrier Global Corporation,NYSE,22-05-20
CARR.W,EOD/CARR_W,Carrier Global Corporation When Issued,NYSE,02-04-20
CARS,EOD/CARS,Cars.com Inc.,NYSE,22-05-20
CARV,EOD/CARV,Carver Bancorp Inc.,NASDAQ,22-05-20
CARZ,EOD/CARZ,First Trust NASDAQ Global Auto Index Fund,NASDAQ,22-05-20
CASA,EOD/CASA,Casa Systems Inc.,NASDAQ,22-05-20
CASH,EOD/CASH,Meta Financial Group Inc.,NASDAQ,22-05-20
CASI,EOD/CASI,CASI Pharmaceuticals Inc.,NASDAQ,22-05-20
CASS,EOD/CASS,Cass Information Systems Inc,NASDAQ,22-05-20
CASY,EOD/CASY,Caseys General Stores Inc.,NASDAQ,22-05-20
CAT,EOD/CAT,Caterpillar Inc.,NYSE,22-05-20
CATB,EOD/CATB,Catabasis Pharmaceuticals Inc.,NASDAQ,22-05-20
CATC,EOD/CATC,Cambridge Bancorp,NASDAQ,22-05-20
CATH,EOD/CATH,Global X S&P 500 Catholic Values ETF,NASDAQ,22-05-20
CATM,EOD/CATM,Cardtronics plc,NASDAQ,22-05-20
CATO,EOD/CATO,Cato Corporation (The) Class A,NYSE,22-05-20
CATS,EOD/CATS,Catasys Inc.,NASDAQ,22-05-20
CATY,EOD/CATY,Cathay General Bancorp,NASDAQ,22-05-20
CB,EOD/CB,Chubb Limited,NYSE,22-05-20
CBAN,EOD/CBAN,Colony Bankcorp Inc.,NASDAQ,22-05-20
CBAT,EOD/CBAT,CBAK Energy Technology Inc.,NASDAQ,22-05-20
CBAY,EOD/CBAY,CymaBay Therapeutics Inc.,NASDAQ,22-05-20
CBB,EOD/CBB,Cincinnati Bell Inc.,NYSE,22-05-20
CBB.P.B,EOD/CBB_P_B,Cincinnati Bell Inc. Preferred Stock,NYSE,22-05-20
CBD,EOD/CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one,NYSE,22-05-20
CBFV,EOD/CBFV,CB Financial Services Inc.,NASDAQ,22-05-20
CBH,EOD/CBH,AllianzGI Convertible & Income 2024 Target Term Fund of Beneficial Interest,NYSE,22-05-20
CBIO,EOD/CBIO,Catalyst Biosciences Inc.,NASDAQ,22-05-20
CBL,EOD/CBL,CBL & Associates Properties Inc.,NYSE,22-05-20
CBL.P.D,EOD/CBL_P_D,CBL & Associates Properties Inc. Dep Shares Repstg 1/10th Preferred Series D,NYSE,22-05-20
CBL.P.E,EOD/CBL_P_E,CBL & Associates Properties Inc. Depositary Shs Repstg 1/10 6.625% Ser E Cum Redeemable (Pfd Stk),NYSE,22-05-20
CBLI,EOD/CBLI,Cleveland BioLabs Inc.,NASDAQ,22-05-20
CBMB,EOD/CBMB,CBM Bancorp Inc.,NASDAQ,22-05-20
CBMG,EOD/CBMG,Cellular Biomedicine Group Inc.,NASDAQ,22-05-20
CBNK,EOD/CBNK,Capital Bancorp Inc.,NASDAQ,22-05-20
CBON,EOD/CBON,VanEck Vectors ChinaAMC China Bond,NYSE Arca,22-05-20
CBPO,EOD/CBPO,China Biologic Products Holdings Inc.,NASDAQ,22-05-20
CBRE,EOD/CBRE,CBRE Group Inc Class A,NYSE,22-05-20
CBRL,EOD/CBRL,Cracker Barrel Old Country Store Inc.,NASDAQ,22-05-20
CBSH,EOD/CBSH,Commerce Bancshares Inc.,NASDAQ,22-05-20
CBSHP,EOD/CBSHP,Commerce Bancshares Inc. Depositary Shares each representing a 1/1000th interest of 6.00% Series B Non-Cumulative Perpetual Preferred Stock,NASDAQ,22-05-20
CBT,EOD/CBT,Cabot Corporation,NYSE,22-05-20
CBTX,EOD/CBTX,CBTX Inc.,NASDAQ,22-05-20
CBU,EOD/CBU,Community Bank System Inc.,NYSE,22-05-20
CBZ,EOD/CBZ,CBIZ Inc.,NYSE,22-05-20
CC,EOD/CC,Chemours Company (The),NYSE,22-05-20
CCAC,EOD/CCAC,CITIC Capital Acquisition Corp. Class A,NYSE,22-05-20
CCAC.U,EOD/CCAC_U,CITIC Capital Acquisition Corp. Units,NYSE,22-05-20
CCAC.WS,EOD/CCAC_WS,CITIC Capital Acquisition Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,NYSE,22-05-20
CCAP,EOD/CCAP,Crescent Capital BDC Inc.,NASDAQ,22-05-20
CCB,EOD/CCB,Coastal Financial Corporation,NASDAQ,22-05-20
CCBG,EOD/CCBG,Capital City Bank Group,NASDAQ,22-05-20
CCC,EOD/CCC,Clarivate Plc,NYSE,22-05-20
CCCL,EOD/CCCL,China Ceramics Co. Ltd.,NASDAQ,22-05-20
CCD,EOD/CCD,Calamos Dynamic Convertible & Income Fund,NASDAQ,22-05-20
CCEP,EOD/CCEP,Coca-Cola European Partners plc,NYSE,22-05-20
CCF,EOD/CCF,Chase Corporation,NYSE MKT,22-05-20
CCH,EOD/CCH,Collier Creek Holdings Class A,NYSE,22-05-20
CCH.U,EOD/CCH_U,Collier Creek Holdings Units each consisting of one Class A ordinary share $0.0001 par value and one-third of one redeemable warrant,NYSE,22-05-20
CCH.WS,EOD/CCH_WS,Collier Creek Holdings Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,NYSE,22-05-20
CCI,EOD/CCI,Crown Castle International Corp. (REIT),NYSE,22-05-20
CCI.P.A,EOD/CCI_P_A,Crown Castle International Corporation 6.875% Mandatory Convertible Preferred Stock Series A,NYSE,22-05-20
CCJ,EOD/CCJ,Cameco Corporation,NYSE,22-05-20
CCK,EOD/CCK,Crown Holdings Inc.,NYSE,22-05-20
CCL,EOD/CCL,Carnival Corporation,NYSE,22-05-20
CCLP,EOD/CCLP,CSI Compressco LP,NASDAQ,22-05-20
CCM,EOD/CCM,Concord Medical Services Holdings Limited ADS (Each represents three),NYSE,22-05-20
CCMP,EOD/CCMP,Cabot Microelectronics Corporation,NASDAQ,22-05-20
CCNC,EOD/CCNC,Code Chain New Continent Limited,NASDAQ,22-05-20
CCNE,EOD/CCNE,CNB Financial Corporation,NASDAQ,22-05-20
CCO,EOD/CCO,Clear Channel Outdoor Holdings Inc.,NYSE,22-05-20
CCOI,EOD/CCOI,Cogent Communications Holdings Inc.,NASDAQ,22-05-20
CCOR,EOD/CCOR,Core Alternative,NYSE Arca,22-05-20
CCR,EOD/CCR,CONSOL Coal Resources LP representing limited partner interests,NYSE,22-05-20
CCRC,EOD/CCRC,China Customer Relations Centers Inc.,NASDAQ,22-05-20
CCRN,EOD/CCRN,Cross Country Healthcare Inc.,NASDAQ,22-05-20
CCS,EOD/CCS,Century Communities Inc.,NYSE,22-05-20
CCU,EOD/CCU,Compania Cervecerias Unidas S.A.,NYSE,22-05-20
CCX,EOD/CCX,Churchill Capital Corp II Class A,NYSE,22-05-20
CCX.U,EOD/CCX_U,Churchill Capital Corp II Units each consisting of one share of Class A common stock $0.0001 par value and one-third of one redeemable warrant,NYSE,20-05-20
CCX.WS,EOD/CCX_WS,Churchill Capital Corp II Warrants each exercisable for one share of Class A common stock at an exercise price of $11.50 per share,NYSE,22-05-20
CCXI,EOD/CCXI,ChemoCentryx Inc.,NASDAQ,22-05-20
CCXX,EOD/CCXX,Churchill Capital Corp III Class A par value $0.0001 per share,NYSE,22-05-20
CCXX.U,EOD/CCXX_U,Churchill Capital Corp III Units each consisting of one share of Class A Common Stock and one-fourth of one redeemable Warrant,NYSE,22-05-20
CCXX.WS,EOD/CCXX_WS,Churchill Capital Corp III Warrants each exercisable for one share of Class A common stock at an exercise price of $11.50 per share,NYSE,22-05-20
CCZ,EOD/CCZ,Comcast Holdings ZONES,NYSE,22-05-20
CDAY,EOD/CDAY,Ceridian HCM Holding Inc.,NYSE,22-05-20
CDC,EOD/CDC,Compass EMP US EQIncome 100 Enhanced Volatity Wtd,NASDAQ,22-05-20
CDE,EOD/CDE,Coeur Mining Inc.,NYSE,22-05-20
CDEV,EOD/CDEV,Centennial Resource Development Inc.,NASDAQ,22-05-20
CDK,EOD/CDK,CDK Global Inc.,NASDAQ,22-05-20
CDL,EOD/CDL,Compass EMP US Large Cap High Dividend 100 Volatil,NASDAQ,22-05-20
CDLX,EOD/CDLX,Cardlytics Inc.,NASDAQ,22-05-20
CDMO,EOD/CDMO,Avid Bioservices Inc.,NASDAQ,22-05-20
CDMOP,EOD/CDMOP,Avid Bioservices Inc. 10.50% Series E Convertible Preferred Stock,NASDAQ,22-05-20
CDNA,EOD/CDNA,CareDx Inc.,NASDAQ,22-05-20
CDNS,EOD/CDNS,Cadence Design Systems Inc.,NASDAQ,22-05-20
CDOR,EOD/CDOR,Condor Hospitality Trust Inc.,NASDAQ,22-05-20
CDR,EOD/CDR,Cedar Realty Trust Inc.,NYSE,22-05-20
CDR.P.B,EOD/CDR_P_B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CDR.P.C,EOD/CDR_P_C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CDTX,EOD/CDTX,Cidara Therapeutics Inc.,NASDAQ,22-05-20
CDW,EOD/CDW,CDW Corporation,NASDAQ,22-05-20
CDXC,EOD/CDXC,ChromaDex Corporation,NASDAQ,22-05-20
CDXS,EOD/CDXS,Codexis Inc.,NASDAQ,22-05-20
CDZI,EOD/CDZI,Cadiz Inc.,NASDAQ,22-05-20
CE,EOD/CE,Celanese Corporation,NYSE,22-05-20
CEA,EOD/CEA,China Eastern Airlines Corporation Ltd.,NYSE,22-05-20
CECE,EOD/CECE,CECO Environmental Corp.,NASDAQ,22-05-20
CEE,EOD/CEE,The Central and Eastern Europe Fund Inc. (The),NYSE,22-05-20
CEF,EOD/CEF,Sprott Physical Gold and Silver Trust Units,NYSE MKT,22-05-20
CEFL,EOD/CEFL,ETRACS Monthly Pay 2X Leveraged Closed-End Fund ETN,NYSE Arca,26-03-20
CEFZ,EOD/CEFZ,ETRACS Monthly Pay 2xLeveraged Closed-End Fund ETN Series B due December 10 2043,NYSE Arca,26-03-20
CEI,EOD/CEI,Camber Energy Inc.,NYSE MKT,22-05-20
CEIX,EOD/CEIX,CONSOL Energy Inc.,NYSE,22-05-20
CEL,EOD/CEL,Cellcom Israel Ltd.,NYSE,22-05-20
CELC,EOD/CELC,Celcuity Inc.,NASDAQ,22-05-20
CELG.R,EOD/CELG_R,Bristol-Myers Squibb Company Celegne Contingent Value Rights,NYSE,22-05-20
CELH,EOD/CELH,Celsius Holdings Inc.,NASDAQ,22-05-20
CELP,EOD/CELP,Cypress Environmental Partners L.P. representing limited partner interests,NYSE,22-05-20
CEM,EOD/CEM,ClearBridge MLP and Midstream Fund Inc.,NYSE,22-05-20
CEMI,EOD/CEMI,Chembio Diagnostics Inc.,NASDAQ,22-05-20
CEN,EOD/CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,NYSE,22-05-20
CENT,EOD/CENT,Central Garden & Pet Company,NASDAQ,22-05-20
CENTA,EOD/CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,NASDAQ,22-05-20
CENX,EOD/CENX,Century Aluminum Company,NASDAQ,22-05-20
CEO,EOD/CEO,CNOOC Limited,NYSE,22-05-20
CEPU,EOD/CEPU,Central Puerto S.A. American Depositary Shares (each represents ten),NYSE,22-05-20
CEQP,EOD/CEQP,Crestwood Equity Partners LP,NYSE,22-05-20
CEQP.P,EOD/CEQP_P,Crestwood Equity Partners LP Preferred Units representing limited partner interests,NYSE,22-05-20
CERC,EOD/CERC,Cerecor Inc.,NASDAQ,22-05-20
CERN,EOD/CERN,Cerner Corporation,NASDAQ,22-05-20
CERS,EOD/CERS,Cerus Corporation,NASDAQ,22-05-20
CET,EOD/CET,Central Securities Corporation,NYSE MKT,22-05-20
CETV,EOD/CETV,Central European Media Enterprises Ltd.,NASDAQ,22-05-20
CETX,EOD/CETX,Cemtrex Inc.,NASDAQ,22-05-20
CETXP,EOD/CETXP,Cemtrex Inc. Series 1 Preferred Stock,NASDAQ,22-05-20
CETXW,EOD/CETXW,Cemtrex Inc. Series 1 Warrant,NASDAQ,22-05-20
CEV,EOD/CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,NYSE MKT,22-05-20
CEVA,EOD/CEVA,CEVA Inc.,NASDAQ,22-05-20
CEW,EOD/CEW,WisdomTree Emerging Currency Strategy Fund,NYSE Arca,22-05-20
CEY,EOD/CEY,VictoryShares Emerging Market High Div Volatility,NASDAQ,22-05-20
CEZ,EOD/CEZ,Victory CEMP Emerging Market Volatility Wtd Index,NASDAQ,22-05-20
CF,EOD/CF,CF Industries Holdings Inc.,NYSE,22-05-20
CFA,EOD/CFA,Compass EMP U.S. 500 Volatility Weighted Index ETF,NASDAQ,22-05-20
CFB,EOD/CFB,CrossFirst Bankshares Inc.,NASDAQ,22-05-20
CFBI,EOD/CFBI,Community First Bancshares Inc.,NASDAQ,22-05-20
CFBK,EOD/CFBK,Central Federal Corporation,NASDAQ,22-05-20
CFFA,EOD/CFFA,CF Finance Acquisition Corp.,NASDAQ,21-05-20
CFFAU,EOD/CFFAU,CF Finance Acquisition Corp. Unit,NASDAQ,22-05-20
CFFAW,EOD/CFFAW,CF Finance Acquisition Corp. Warrant,NASDAQ,21-05-20
CFFI,EOD/CFFI,C&F Financial Corporation,NASDAQ,22-05-20
CFFN,EOD/CFFN,Capitol Federal Financial Inc.,NASDAQ,22-05-20
CFG,EOD/CFG,Citizens Financial Group Inc.,NYSE,22-05-20
CFG.P.D,EOD/CFG_P_D,Citizens Financial Group Inc. Depositary Shares Series D,NYSE,22-05-20
CFG.P.E,EOD/CFG_P_E,Citizens Financial Group Inc. Depositary Shares Series E,NYSE,22-05-20
CFMS,EOD/CFMS,Conformis Inc.,NASDAQ,22-05-20
CFO,EOD/CFO,VictoryShares US 500 Enhanced Volatility Wtd ETF,NASDAQ,22-05-20
CFR,EOD/CFR,Cullen/Frost Bankers Inc.,NYSE,22-05-20
CFRX,EOD/CFRX,ContraFect Corporation,NASDAQ,22-05-20
CFX,EOD/CFX,Colfax Corporation,NYSE,22-05-20
CFXA,EOD/CFXA,Colfax Corporation 5.75% Tangible Equity Units,NYSE,22-05-20
CG,EOD/CG,Carlyle Group Inc (The) - Ordinary Shares,NASDAQ,22-05-20
CGA,EOD/CGA,China Green Agriculture Inc.,NYSE,22-05-20
CGBD,EOD/CGBD,TCG BDC Inc.,NASDAQ,22-05-20
CGC,EOD/CGC,Canopy Growth Corporation,NYSE,22-05-20
CGEN,EOD/CGEN,Compugen Ltd.,NASDAQ,22-05-20
CGIX,EOD/CGIX,Cancer Genetics Inc.,NASDAQ,22-05-20
CGNX,EOD/CGNX,Cognex Corporation,NASDAQ,22-05-20
CGO,EOD/CGO,Calamos Global Total Return Fund,NASDAQ,22-05-20
CGROU,EOD/CGROU,Collective Growth Corporation Unit,NASDAQ,22-05-20
CGW,EOD/CGW,Invesco S&P Global Water Index,NYSE Arca,22-05-20
CHA,EOD/CHA,China Telecom Corp Ltd ADS,NYSE,22-05-20
CHAD,EOD/CHAD,Direxion Daily CSI 300 China A Shares Bear 1X Shares,NYSE Arca,22-05-20
CHAP,EOD/CHAP,Chaparral Energy Inc. Class A,NYSE,22-05-20
CHAQ.U,EOD/CHAQ_U,Chardan Healthcare Acquisition 2 Corp. Units each consisting of one share of Common Stock and one Warrant entitling the holder to purchase one-half of a share o,NYSE MKT,22-05-20
CHAU,EOD/CHAU,Direxion Daily CSI 300 China A Share Bull 2X Shares,NYSE Arca,22-05-20
CHCI,EOD/CHCI,Comstock Holding Companies Inc.,NASDAQ,22-05-20
CHCO,EOD/CHCO,City Holding Company,NASDAQ,22-05-20
CHCT,EOD/CHCT,Community Healthcare Trust Incorporated,NYSE,22-05-20
CHD,EOD/CHD,Church & Dwight Company Inc.,NYSE,22-05-20
CHDN,EOD/CHDN,Churchill Downs Incorporated,NASDAQ,22-05-20
CHE,EOD/CHE,Chemed Corp,NYSE,22-05-20
CHEF,EOD/CHEF,The Chefs' Warehouse Inc.,NASDAQ,22-05-20
CHEK,EOD/CHEK,Check-Cap Ltd.,NASDAQ,22-05-20
CHEKZ,EOD/CHEKZ,Check-Cap Ltd. Series C Warrant,NASDAQ,22-05-20
CHEP,EOD/CHEP,AGFiQ U.S. Market Neutral Value Fund,NYSE Arca,22-05-20
CHFS,EOD/CHFS,CHF Solutions Inc.,NASDAQ,22-05-20
CHGG,EOD/CHGG,Chegg Inc.,NYSE,22-05-20
CHGX,EOD/CHGX,Change Finance U.S. Large Cap Fossil Fuel Free,NYSE Arca,22-05-20
CHH,EOD/CHH,Choice Hotels International Inc.,NYSE,22-05-20
CHI,EOD/CHI,Calamos Convertible Opportunities and Income Fund,NASDAQ,22-05-20
CHIC,EOD/CHIC,Global X Funds MSCI China Communication Services,NASDAQ,22-05-20
CHIE,EOD/CHIE,Global X MSCI China Energy,NYSE Arca,22-05-20
CHIH,EOD/CHIH,Global X Funds MSCI China Health Care,NYSE Arca,22-05-20
CHII,EOD/CHII,Global X MSCI China Industrials,NYSE Arca,22-05-20
CHIK,EOD/CHIK,Global X Funds MSCI China Information Technology,NYSE Arca,22-05-20
CHIL,EOD/CHIL,Global X Funds MSCI China Large-Cap 50,NYSE Arca,22-05-20
CHIM,EOD/CHIM,Global X MSCI China Materials,NYSE Arca,22-05-20
CHIQ,EOD/CHIQ,Global X MSCI China Consumer Discretionary,NYSE Arca,22-05-20
CHIR,EOD/CHIR,Global X Funds MSCI China Real Estate,NYSE Arca,22-05-20
CHIS,EOD/CHIS,Global X Funds MSCI China Consumer Staples,NYSE Arca,22-05-20
CHIU,EOD/CHIU,Global X Funds MSCI China Utilities,NYSE Arca,22-05-20
CHIX,EOD/CHIX,Global X MSCI China Financials,NYSE Arca,22-05-20
CHK,EOD/CHK,Chesapeake Energy Corporation,NYSE,22-05-20
CHK.P.D,EOD/CHK_P_D,Chesapeake Energy Corporation Convertible Preferred,NYSE,22-05-20
CHKP,EOD/CHKP,Check Point Software Technologies Ltd.,NASDAQ,22-05-20
CHL,EOD/CHL,China Mobile Limited,NYSE,22-05-20
CHMA,EOD/CHMA,Chiasma Inc.,NASDAQ,22-05-20
CHMG,EOD/CHMG,Chemung Financial Corp,NASDAQ,22-05-20
CHMI,EOD/CHMI,Cherry Hill Mortgage Investment Corporation,NYSE,22-05-20
CHMI.P.A,EOD/CHMI_P_A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CHMI.P.B,EOD/CHMI_P_B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CHN,EOD/CHN,China Fund Inc. (The),NYSE,22-05-20
CHNA,EOD/CHNA,Loncar China BioPharma ETF,NASDAQ,22-05-20
CHNG,EOD/CHNG,Change Healthcare Inc.,NASDAQ,22-05-20
CHNGU,EOD/CHNGU,Change Healthcare Inc. Tangible Equity Units,NASDAQ,22-05-20
CHNR,EOD/CHNR,China Natural Resources Inc.,NASDAQ,22-05-20
CHPM,EOD/CHPM,CHP Merger Corp.,NASDAQ,18-05-20
CHPMU,EOD/CHPMU,CHP Merger Corp. Unit,NASDAQ,21-05-20
CHPMW,EOD/CHPMW,CHP Merger Corp. Warrant,NASDAQ,18-05-20
CHRA,EOD/CHRA,Charah Solutions Inc.,NYSE,22-05-20
CHRS,EOD/CHRS,Coherus BioSciences Inc.,NASDAQ,22-05-20
CHRW,EOD/CHRW,C.H. Robinson Worldwide Inc.,NASDAQ,22-05-20
CHS,EOD/CHS,Chico's FAS Inc.,NYSE,22-05-20
CHSCL,EOD/CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,NASDAQ,22-05-20
CHSCM,EOD/CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,NASDAQ,22-05-20
CHSCN,EOD/CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,NASDAQ,22-05-20
CHSCO,EOD/CHSCO,CHS Inc Class B Cumulative Redeemable Preferred Stock,NASDAQ,22-05-20
CHSCP,EOD/CHSCP,CHS Inc 8%  Cumulative Redeemable Preferred Stock,NASDAQ,22-05-20
CHT,EOD/CHT,Chunghwa Telecom Co. Ltd.,NYSE,22-05-20
CHTR,EOD/CHTR,Charter Communications Inc.,NASDAQ,22-05-20
CHU,EOD/CHU,China Unicom (Hong Kong) Ltd,NYSE,22-05-20
CHUY,EOD/CHUY,Chuy's Holdings Inc.,NASDAQ,22-05-20
CHW,EOD/CHW,Calamos Global Dynamic Income Fund,NASDAQ,22-05-20
CHWY,EOD/CHWY,Chewy Inc. Class A,NYSE,22-05-20
CHY,EOD/CHY,Calamos Convertible and High Income Fund,NASDAQ,22-05-20
CI,EOD/CI,Cigna Corporation,NYSE,22-05-20
CIA,EOD/CIA,Citizens Inc. Class A ($1.00 Par),NYSE,22-05-20
CIB,EOD/CIB,BanColombia S.A.,NYSE,22-05-20
CIBR,EOD/CIBR,First Trust NASDAQ CEA Cybersecurity ETF,NASDAQ,22-05-20
CID,EOD/CID,Compass EMP International High Dividend 100 Volati,NASDAQ,22-05-20
CIDM,EOD/CIDM,Cinedigm Corp,NASDAQ,22-05-20
CIEN,EOD/CIEN,Ciena Corporation,NYSE,22-05-20
CIF,EOD/CIF,MFS Intermediate High Income Fund,NYSE,22-05-20
CIG,EOD/CIG,Comp En De Mn Cemig ADS American Depositary Shares,NYSE,22-05-20
CIG.C,EOD/CIG_C,Comp En De Mn Cemig ADS American Depositary Receipts,NYSE,22-05-20
CIGI,EOD/CIGI,Colliers International Group Inc.,NASDAQ,22-05-20
CIH,EOD/CIH,China Index Holdings Limited,NASDAQ,22-05-20
CII,EOD/CII,Blackrock Capital and Income Fund Inc.,NYSE,22-05-20
CIIC,EOD/CIIC,CIIG Merger Corp.,NASDAQ,20-05-20
CIICU,EOD/CIICU,CIIG Merger Corp. Units,NASDAQ,21-05-20
CIICW,EOD/CIICW,CIIG Merger Corp. Warrants,NASDAQ,20-05-20
CIK,EOD/CIK,Credit Suisse Asset Management Income Fund Inc.,NYSE MKT,22-05-20
CIL,EOD/CIL,Compass EMP International 500 Volatility Weighted,NASDAQ,22-05-20
CIM,EOD/CIM,Chimera Investment Corporation,NYSE,22-05-20
CIM.P.A,EOD/CIM_P_A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CIM.P.B,EOD/CIM_P_B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CIM.P.C,EOD/CIM_P_C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CIM.P.D,EOD/CIM_P_D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CINF,EOD/CINF,Cincinnati Financial Corporation,NASDAQ,22-05-20
CINR,EOD/CINR,Ciner Resources LP representing Limited Partner Interests,NYSE,22-05-20
CIO,EOD/CIO,City Office REIT Inc.,NYSE,22-05-20
CIO.P.A,EOD/CIO_P_A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,NYSE,22-05-20
CIR,EOD/CIR,CIRCOR International Inc.,NYSE,22-05-20
